,0,1,2,3,4,5
5~10,8.063215,7.521736,7.824383,7.39753,7.19213,7.06436
5~15,7.41991,6.552873,6.80656,5.36997,5.623459,5.22354
5~20,5.84548,5.407669,5.077948,4.61182,3.91843,4.13352
5~25,4.283574,3.957176,3.746393,3.48499,3.29549,3.23464
5~30,3.62932,3.15987,3.300193,2.85656,2.38443,2.32468
5~35,3.18448,2.608665,2.415593,2.25451,1.99345,2.00457
